PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2013-04-11,0.56,61.3,71.7,82.2,59.9,0.43,19.07
2013-04-12,0.68,37.8,51.9,66.0,50.7,0.19,4.01
2013-04-13,0.00,37.5,42.5,47.4,32.7,1.44,4.90
2013-04-14,0.00,37.8,46.9,56.0,34.2,0.91,9.25
2013-04-15,0.00,45.1,58.7,72.3,42.9,2.67,18.57
2013-04-16,0.00,55.4,63.7,72.0,53.0,2.42,12.66
2013-04-17,0.89,52.1,61.4,70.8,54.0,0.21,8.74
2013-04-18,0.33,51.3,63.9,76.4,61.0,0.55,8.92
2013-04-19,0.81,39.4,59.3,79.1,54.4,0.37,16.90
2013-04-20,0.02,32.7,37.4,42.0,31.2,0.48,3.43
2013-04-21,0.00,33.4,42.1,50.8,27.4,1.21,7.60
2013-04-22,0.00,34.9,46.2,57.5,29.0,1.35,11.12
2013-04-23,0.00,40.7,55.2,69.7,37.7,1.99,17.95
2013-04-24,0.62,41.5,53.9,66.4,50.3,0.20,9.45
2013-04-25,0.33,34.3,40.8,47.4,34.5,0.36,4.61
2013-04-26,0.00,35.5,46.4,57.4,33.2,0.65,10.10
2013-04-27,0.00,40.6,51.9,63.1,36.9,1.18,13.09
2013-04-28,0.16,49.5,54.8,60.1,49.7,0.29,8.10
2013-04-29,0.19,54.3,58.2,62.2,54.8,0.31,4.35
2013-04-30,0.00,51.0,60.0,68.9,51.6,0.58,10.97
2013-05-01,0.00,52.3,66.3,80.2,53.7,1.01,20.15
2013-05-02,0.00,55.5,69.3,83.0,54.8,1.11,24.84
2013-05-03,0.00,59.5,68.6,77.7,55.0,1.82,18.21
2013-05-04,0.13,58.2,66.6,74.9,53.4,2.00,14.94
2013-05-05,0.27,53.3,58.9,64.4,50.6,0.56,9.71
2013-05-06,0.73,52.2,54.4,56.6,51.4,0.67,2.34
2013-05-07,0.09,55.2,60.7,66.3,54.5,0.85,7.53
2013-05-08,0.00,53.9,62.8,71.7,54.7,0.37,12.50
2013-05-09,0.00,55.5,66.4,77.3,55.6,0.90,17.52
2013-05-10,0.83,59.6,69.4,79.2,58.5,0.92,20.44
2013-05-11,0.03,47.4,57.5,67.6,56.4,0.19,4.36
2013-05-12,0.04,39.7,51.1,62.5,41.1,0.99,8.93
2013-05-13,0.00,36.8,47.0,57.2,32.5,0.77,10.34
2013-05-14,0.00,41.8,53.0,64.1,34.8,1.17,14.87
2013-05-15,0.00,52.1,67.7,83.3,54.1,4.56,23.81
2013-05-16,0.00,66.1,76.2,86.3,57.7,5.11,27.03
2013-05-17,0.29,60.4,68.7,76.9,61.4,0.47,12.99
2013-05-18,0.49,62.5,71.0,79.5,62.6,0.40,16.26
2013-05-19,0.10,61.3,69.9,78.4,63.2,0.70,13.05
2013-05-20,0.00,64.5,74.7,85.0,67.0,0.56,19.31
2013-05-21,0.23,62.6,73.4,84.2,66.1,0.85,17.93
2013-05-22,0.21,63.5,72.7,82.0,63.3,1.00,17.60
2013-05-23,0.09,59.6,67.4,75.1,60.4,0.70,12.26
2013-05-24,0.03,44.6,55.4,66.2,49.1,0.97,6.93
2013-05-25,0.00,44.2,55.1,66.0,41.5,0.86,14.18
2013-05-26,0.11,48.7,57.3,65.8,46.5,0.53,12.57
2013-05-27,0.24,55.2,61.7,68.2,52.9,1.01,10.47
2013-05-28,0.11,60.7,71.4,82.0,60.8,1.48,18.99
2013-05-29,0.00,67.1,74.8,82.4,62.7,3.96,16.97
2013-05-30,0.00,67.7,76.9,86.0,62.0,4.02,25.74
2013-05-31,0.01,69.0,77.4,85.8,65.6,3.39,20.34
2013-06-01,1.73,64.7,70.5,76.2,67.4,0.89,7.40
2013-06-02,0.09,62.2,68.6,75.0,63.9,0.79,8.18
2013-06-03,0.00,52.2,62.2,72.2,56.7,1.01,8.98
2013-06-04,0.00,49.7,59.3,68.9,49.5,0.70,12.44
2013-06-05,0.00,53.7,64.4,75.1,50.7,1.44,17.82
2013-06-06,0.04,58.9,69.7,80.4,57.7,0.91,20.24
2013-06-07,0.27,61.2,69.6,78.0,61.1,0.93,14.51
2013-06-08,0.00,59.8,67.5,75.2,58.4,1.33,13.45
2013-06-09,0.00,62.5,70.4,78.4,60.1,1.38,17.27
2013-06-10,0.09,65.6,73.2,80.8,63.5,0.82,19.42
2013-06-11,0.04,62.7,69.3,75.9,62.9,1.00,11.41
2013-06-12,0.00,66.1,74.9,83.6,66.2,1.06,19.23
2013-06-13,0.00,73.1,81.3,89.5,71.0,3.18,20.61
2013-06-14,0.00,57.0,68.1,79.2,57.0,1.56,19.08
2013-06-15,0.00,59.1,70.2,81.2,58.4,0.90,21.34
2013-06-16,0.00,64.5,74.6,84.6,62.1,1.54,22.97
2013-06-17,0.20,66.4,71.3,76.3,66.7,0.73,8.11
2013-06-18,0.17,66.1,76.4,86.5,66.6,0.93,22.17
2013-06-19,0.22,58.7,72.0,85.3,62.9,0.00,21.56
2013-06-20,0.00,62.1,72.0,81.8,60.6,1.34,19.95
2013-06-21,0.00,63.0,74.8,86.5,61.4,1.54,26.38
2013-06-22,0.00,67.7,78.0,88.3,66.0,1.55,25.81
2013-06-23,0.89,65.3,76.6,87.8,67.6,0.42,20.23
2013-06-24,0.00,67.3,76.6,85.8,68.9,0.39,17.91
2013-06-25,0.00,68.3,75.7,82.9,69.1,1.04,13.23
2013-06-26,0.54,66.8,78.3,89.7,70.3,0.46,21.57
2013-06-27,0.81,67.4,74.8,82.2,68.7,0.31,10.70
2013-06-28,0.00,69.8,78.9,87.9,69.8,0.79,19.51
2013-06-29,0.10,63.6,74.4,85.1,62.4,1.15,23.12
2013-06-30,0.33,64.2,70.9,77.7,64.1,0.69,11.46
2013-07-01,0.28,63.5,69.1,74.7,63.5,0.76,8.00
2013-07-02,0.23,63.1,67.6,72.1,63.2,0.75,6.08
2013-07-03,0.19,61.9,70.0,78.0,64.0,0.32,12.55
2013-07-04,0.00,62.1,70.6,79.0,63.8,0.37,14.17
2013-07-05,0.00,63.9,69.2,74.5,66.0,0.20,7.02
2013-07-06,0.07,65.8,72.4,79.0,67.4,0.35,11.02
2013-07-07,0.07,63.7,68.6,73.6,65.6,0.42,6.14
2013-07-08,0.00,65.7,74.5,83.3,67.0,0.51,16.91
2013-07-09,0.00,70.6,78.0,85.4,71.2,1.89,14.92
2013-07-10,0.00,75.1,81.8,88.4,73.5,2.52,17.40
2013-07-11,0.07,64.6,74.8,84.9,68.6,1.14,12.92
2013-07-12,0.00,57.7,68.7,79.7,58.2,1.02,18.32
2013-07-13,0.00,59.7,70.2,80.7,58.2,0.97,20.41
2013-07-14,0.00,63.6,73.7,83.8,63.6,0.88,20.23
2013-07-15,0.04,70.6,79.7,88.8,70.1,1.03,21.99
2013-07-16,0.00,69.7,79.3,88.8,69.8,1.49,22.14
2013-07-17,0.00,70.6,80.8,90.9,71.2,0.84,25.24
2013-07-18,0.00,71.5,82.0,92.6,72.1,0.89,27.55
2013-07-19,0.00,73.4,82.9,92.5,72.6,1.41,26.49
2013-07-20,0.59,74.0,82.1,90.3,71.7,3.53,22.19
2013-07-21,0.85,65.3,75.9,86.6,68.2,0.26,17.12
2013-07-22,0.20,67.2,75.7,84.1,69.3,0.28,16.74
2013-07-23,0.23,68.3,75.2,82.0,69.5,0.55,12.11
2013-07-24,0.22,57.8,72.4,87.0,65.5,1.08,17.35
2013-07-25,0.00,55.0,65.4,75.8,55.9,0.79,15.18
2013-07-26,0.00,55.5,66.6,77.8,56.0,0.60,18.02
2013-07-27,0.47,59.6,69.4,79.1,61.6,0.38,17.10
2013-07-28,0.00,50.5,63.7,77.0,55.0,0.61,15.80
2013-07-29,0.00,52.6,62.8,73.0,52.3,0.58,15.51
2013-07-30,0.09,56.5,67.4,78.4,57.2,0.63,18.34
2013-07-31,0.00,62.7,69.6,76.6,63.2,0.78,13.04
2013-08-01,0.24,64.6,70.2,75.7,66.8,0.43,6.98
2013-08-02,0.00,57.5,69.9,82.3,59.9,0.57,21.77
2013-08-03,0.05,61.9,71.3,80.7,64.4,0.64,15.63
2013-08-04,0.02,56.6,69.4,82.1,62.5,0.74,16.38
2013-08-05,0.00,56.0,67.4,78.7,56.1,0.68,19.63
2013-08-06,0.00,59.2,69.9,80.7,60.1,0.85,20.82
2013-08-07,0.00,67.4,74.2,80.9,68.8,0.38,10.62
2013-08-08,0.00,70.6,77.2,83.8,71.5,0.64,12.25
2013-08-09,0.35,70.5,78.7,87.0,70.9,0.60,18.96
2013-08-10,0.00,68.5,76.0,83.4,67.9,1.04,17.15
2013-08-11,0.00,65.0,75.3,85.6,66.0,0.64,21.49
2013-08-12,0.00,62.6,73.7,84.7,64.0,0.56,21.53
2013-08-13,0.00,64.0,73.5,83.0,67.6,0.17,15.72
2013-08-14,0.00,49.5,63.6,77.8,55.1,0.85,15.03
2013-08-15,0.00,48.6,60.2,71.7,48.8,0.56,15.41
2013-08-16,0.00,51.4,62.1,72.8,52.8,0.36,14.31
2013-08-17,0.00,55.8,66.5,77.3,55.1,0.98,17.83
2013-08-18,0.00,57.4,69.4,81.3,58.4,0.64,21.03
2013-08-19,0.00,57.6,70.3,83.0,59.5,0.36,23.37
2013-08-20,0.00,58.5,71.7,85.0,61.7,0.20,23.74
2013-08-21,0.00,62.9,75.2,87.4,65.1,0.37,24.66
2013-08-22,0.00,64.6,76.5,88.3,66.9,0.44,24.48
2013-08-23,0.24,65.6,76.9,88.2,67.5,0.56,23.42
2013-08-24,0.00,59.4,72.2,85.1,63.3,0.72,20.97
2013-08-25,0.00,58.6,72.8,87.0,58.5,0.89,29.78
2013-08-26,0.00,60.8,74.6,88.3,61.0,0.77,30.28
2013-08-27,0.00,67.8,78.4,89.0,69.4,0.93,24.15
2013-08-28,0.00,72.5,81.6,90.7,71.4,2.07,22.96
2013-08-29,0.08,70.8,82.6,94.4,69.9,0.90,33.53
2013-08-30,0.00,66.5,78.1,89.7,67.7,0.88,26.07
2013-08-31,0.03,68.5,80.7,92.8,69.9,0.65,28.88
2013-09-01,0.53,67.0,81.3,95.7,69.5,0.34,30.90
2013-09-02,0.00,67.9,76.6,85.3,69.4,0.54,16.37
2013-09-03,0.00,57.9,71.4,85.0,63.3,0.82,21.28
2013-09-04,0.00,53.8,65.2,76.7,54.7,0.45,16.86
2013-09-05,0.00,55.8,69.0,82.2,58.0,0.34,22.33
2013-09-06,0.00,58.0,71.7,85.4,59.9,0.91,24.62
2013-09-07,0.00,59.3,71.8,84.3,59.1,0.84,23.13
2013-09-08,0.01,63.0,74.8,86.5,65.3,0.65,23.43
2013-09-09,0.00,65.0,76.2,87.3,67.8,0.22,21.29
2013-09-10,0.00,68.6,80.3,92.0,70.4,0.93,27.77
2013-09-11,0.12,70.1,82.3,94.6,69.9,1.31,32.11
2013-09-12,0.00,70.6,82.0,93.5,68.8,1.28,32.81
2013-09-13,0.27,54.1,67.8,81.4,61.2,0.92,15.79
2013-09-14,0.00,43.9,56.8,69.6,45.1,0.69,14.71
2013-09-15,0.00,44.6,58.2,71.7,44.3,0.40,17.78
2013-09-16,0.00,47.6,62.4,77.2,53.9,0.57,19.80
2013-09-17,0.00,49.5,60.1,70.6,53.1,0.56,10.90
2013-09-18,0.00,51.4,63.5,75.5,53.5,0.66,17.23
2013-09-19,0.55,59.7,69.9,80.1,64.0,0.25,14.29
2013-09-20,1.91,65.2,73.3,81.4,68.3,0.42,11.42
2013-09-21,0.32,55.9,68.0,80.0,64.9,0.56,11.19
2013-09-22,0.00,46.5,59.0,71.5,49.6,0.38,15.17
2013-09-23,0.00,45.1,57.1,69.1,47.0,0.49,13.33
2013-09-24,0.00,45.9,58.5,71.0,47.4,0.50,15.08
2013-09-25,0.00,48.8,63.0,77.1,55.5,0.62,16.07
2013-09-26,0.00,49.8,64.2,78.6,55.1,0.30,17.71
2013-09-27,0.00,49.6,64.3,79.0,52.2,0.32,21.51
2013-09-28,0.00,50.6,65.8,81.0,52.7,0.45,23.64
2013-09-29,0.00,53.4,67.7,82.1,56.6,0.40,22.76
2013-09-30,0.57,60.7,62.1,63.5,60.2,0.40,2.09
2013-10-01,0.04,58.9,64.8,70.7,60.6,0.22,5.02
2013-10-02,0.00,60.5,69.4,78.1,63.2,0.09,13.17
2013-10-03,0.00,65.1,70.0,74.8,67.0,0.17,5.57
2013-10-04,0.00,65.3,73.5,81.7,65.9,0.47,15.65
2013-10-05,0.07,66.0,73.9,81.7,68.6,0.21,11.78
2013-10-06,2.66,64.4,69.9,75.4,66.9,0.54,4.81
2013-10-07,0.45,46.7,55.4,64.1,49.8,0.40,5.33
2013-10-08,0.00,43.8,53.1,62.3,44.9,0.33,8.86
2013-10-09,0.00,43.4,56.7,70.0,45.7,0.35,14.91
2013-10-10,0.00,45.5,59.4,73.3,49.2,0.23,15.91
2013-10-11,0.00,47.2,60.9,74.7,49.9,0.41,16.86
2013-10-12,0.00,48.1,62.2,76.2,50.9,0.30,18.77
2013-10-13,0.00,52.3,65.1,77.8,56.7,0.71,17.15
2013-10-14,0.00,44.3,58.2,72.1,44.5,0.81,17.31
2013-10-15,0.00,45.1,58.0,70.9,47.5,0.50,15.95
2013-10-16,0.23,54.6,61.1,67.7,60.0,0.64,3.78
2013-10-17,0.00,41.8,52.3,62.8,45.1,0.37,8.60
2013-10-18,0.14,43.1,50.5,57.8,43.6,0.46,6.25
2013-10-19,0.11,45.0,55.1,65.2,44.5,0.66,11.45
2013-10-20,0.18,39.6,46.6,53.6,38.2,0.36,6.65
2013-10-21,0.00,40.9,52.2,63.5,40.5,1.02,11.41
2013-10-22,0.00,32.6,47.4,62.2,39.1,0.42,9.03
2013-10-23,0.17,33.5,43.1,52.7,34.9,0.37,8.16
2013-10-24,0.00,36.2,42.1,48.0,32.4,0.62,5.56
2013-10-25,0.08,28.5,34.9,41.3,29.5,0.50,3.18
2013-10-26,0.00,30.3,39.9,49.5,26.1,0.83,7.74
2013-10-27,0.00,32.3,44.8,57.3,32.9,0.32,8.66
2013-10-28,0.00,31.9,45.4,58.8,32.6,0.30,10.96
2013-10-29,0.00,32.5,47.8,63.0,34.4,0.28,13.37
2013-10-30,0.24,38.3,46.7,55.2,46.7,0.12,4.10
2013-10-31,0.02,52.2,58.8,65.4,58.6,0.08,4.57
2013-11-01,1.31,46.6,56.9,67.1,56.0,0.29,3.65
2013-11-02,0.00,39.7,50.5,61.3,42.7,0.35,8.98
2013-11-03,0.00,32.7,43.9,55.0,36.6,0.18,6.99
2013-11-04,0.00,33.5,44.1,54.6,34.2,0.27,8.27
2013-11-05,0.05,39.4,47.2,55.1,40.6,0.74,6.42
2013-11-06,0.00,47.8,54.6,61.3,43.3,1.13,8.89
2013-11-07,0.52,34.1,46.1,58.1,44.9,0.37,5.52
2013-11-08,0.00,29.6,40.1,50.6,28.5,0.42,7.91
2013-11-09,0.00,30.1,41.2,52.4,28.2,0.50,8.59
2013-11-10,0.00,38.2,49.8,61.3,36.0,1.90,10.91
2013-11-11,0.00,30.9,41.6,52.3,29.2,0.62,8.04
2013-11-12,0.12,26.8,40.8,54.8,32.1,0.29,8.70
2013-11-13,0.00,19.8,28.6,37.4,21.0,0.34,3.62
2013-11-14,0.00,19.8,29.9,40.1,18.4,0.37,5.38
2013-11-15,0.00,30.6,42.6,54.6,19.5,2.11,11.48
2013-11-16,0.00,38.2,45.4,52.5,35.4,0.58,8.05
2013-11-17,1.22,47.8,54.7,61.6,54.0,0.12,3.83
2013-11-18,0.30,42.9,54.7,66.4,49.1,1.17,8.28
2013-11-19,0.00,29.2,40.5,51.8,29.7,0.76,7.42
2013-11-20,0.00,27.3,35.1,43.0,26.6,0.57,4.16
2013-11-21,0.07,29.0,40.0,51.1,31.5,0.91,6.75
2013-11-22,0.06,46.2,50.8,55.4,46.8,0.21,4.67
2013-11-23,0.03,28.5,39.7,50.9,36.8,0.05,2.13
2013-11-24,0.00,15.0,24.7,34.4,15.1,0.51,3.12
2013-11-25,0.00,14.7,22.5,30.3,11.7,0.51,3.39
2013-11-26,0.00,23.6,29.2,34.8,20.8,0.50,3.83
2013-11-27,0.00,23.8,29.5,35.2,24.5,0.53,2.45
2013-11-28,0.01,16.4,22.6,28.8,12.3,0.58,2.68
2013-11-29,0.00,17.5,27.4,37.3,15.3,0.43,4.72
2013-11-30,0.00,18.6,29.5,40.4,20.5,0.50,4.75
2013-12-01,0.00,28.5,40.8,53.1,25.0,1.24,9.20
2013-12-02,0.00,32.7,43.6,54.5,32.1,0.71,7.42
2013-12-03,0.00,32.7,41.7,50.7,36.3,0.18,5.13
2013-12-04,0.00,36.9,45.2,53.4,45.2,0.00,2.91
2013-12-05,0.00,46.5,54.7,62.9,52.4,0.38,4.16
2013-12-06,0.56,24.2,35.1,45.9,26.4,0.36,2.22
2013-12-07,0.53,10.9,18.5,26.1,17.6,0.30,1.00
2013-12-08,0.00,9.6,16.7,23.8,11.8,0.30,1.59
2013-12-09,0.03,21.0,25.7,30.4,24.0,0.09,1.13
2013-12-10,0.12,16.2,22.8,29.3,16.5,0.47,1.88
2013-12-11,0.00,8.6,18.3,27.9,9.8,0.32,2.48
2013-12-12,0.00,1.7,16.8,31.9,10.0,0.27,2.39
2013-12-13,0.00,2.7,13.5,24.2,3.1,0.34,2.85
2013-12-14,0.16,16.1,26.7,37.3,23.9,0.21,3.78
2013-12-15,0.34,25.5,30.8,36.1,28.5,0.23,1.03
2013-12-16,0.24,24.0,26.6,29.2,19.2,0.48,1.67
2013-12-17,0.00,25.6,30.0,34.3,25.3,0.60,1.50
2013-12-18,0.00,20.9,25.7,30.5,20.8,0.49,1.46
2013-12-19,0.00,21.0,31.6,42.1,19.4,0.81,4.93
2013-12-20,0.00,39.8,47.3,54.8,38.6,2.26,5.68
2013-12-21,1.02,47.6,53.9,60.1,51.1,0.56,3.46
2013-12-22,3.69,39.6,49.4,59.1,44.7,0.00,3.21
2013-12-23,0.01,29.8,36.5,43.1,32.7,0.37,1.68
2013-12-24,0.00,11.0,20.3,29.7,14.8,0.71,1.84
2013-12-25,0.00,10.2,16.7,23.2,8.4,0.57,1.77
2013-12-26,0.00,22.9,27.7,32.6,20.0,0.96,2.51
2013-12-27,0.00,26.9,33.0,39.1,22.7,0.96,4.00
2013-12-28,0.00,29.6,37.8,46.0,28.5,1.17,4.84
2013-12-29,0.03,34.6,43.2,51.8,30.2,0.83,7.29
2013-12-30,0.04,22.6,33.8,45.0,27.1,0.34,3.31
2013-12-31,0.01,20.7,23.3,26.0,12.8,0.99,2.08
2014-01-01,0.00,23.0,29.2,35.4,17.6,0.97,3.81
2014-01-02,0.32,25.1,34.4,43.8,25.3,0.27,5.08
2014-01-03,0.16,0.3,13.7,27.0,7.0,0.21,1.28
2014-01-04,0.00,-0.9,10.8,22.5,5.7,0.23,1.81
2014-01-05,0.00,21.9,30.2,38.5,20.6,0.74,4.33
2014-01-06,1.44,-5.2,15.3,35.7,15.2,0.10,0.92
2014-01-07,0.00,-8.3,-6.7,-5.0,-16.9,0.35,0.48
2014-01-08,0.00,-6.4,4.0,14.4,-1.8,0.35,1.08
2014-01-09,0.00,14.0,21.3,28.7,14.7,0.35,2.26
2014-01-10,0.06,20.0,27.8,35.7,26.7,0.17,2.26
2014-01-11,0.49,34.8,41.5,48.2,40.3,0.18,1.52
2014-01-12,0.00,31.6,39.2,46.8,32.1,0.30,2.27
2014-01-13,0.00,31.9,40.6,49.4,30.6,0.86,6.04
2014-01-14,0.00,26.0,38.2,50.4,35.6,0.28,4.96
2014-01-15,0.01,25.0,36.1,47.1,24.1,0.39,5.36
2014-01-16,0.01,17.9,22.6,27.4,13.8,0.72,2.17
2014-01-17,0.09,21.7,27.5,33.3,22.6,0.45,2.21
2014-01-18,0.02,12.4,16.4,20.4,7.8,0.46,1.35
2014-01-19,0.09,15.0,22.9,30.8,18.2,0.40,2.06
2014-01-20,0.00,19.5,28.9,38.3,21.6,0.65,3.48
2014-01-21,0.07,16.1,29.3,42.5,26.1,0.35,4.02
2014-01-22,0.10,-0.1,8.4,16.9,-1.1,0.27,1.51
2014-01-23,0.04,-2.3,8.4,19.2,3.3,0.29,1.20
2014-01-24,0.00,-3.7,3.2,10.1,-7.0,0.28,1.22
2014-01-25,0.10,-3.1,10.8,24.7,5.2,0.30,2.29
2014-01-26,0.00,8.8,22.3,35.8,7.1,0.59,3.94
2014-01-27,0.00,6.8,26.0,45.2,16.6,0.87,4.85
2014-01-28,0.00,-2.8,5.9,14.5,-8.4,0.47,1.77
2014-01-29,0.00,-2.7,5.6,14.0,-7.6,0.39,1.89
2014-01-30,0.00,3.6,14.8,26.0,1.5,0.60,3.03
2014-01-31,0.00,14.2,24.7,35.2,7.7,1.20,4.84
2014-02-01,0.01,32.4,35.8,39.3,22.1,0.85,4.90
2014-02-02,0.36,30.3,39.0,47.7,34.4,0.16,3.61
2014-02-03,0.01,19.4,25.5,31.6,20.4,0.49,1.53
2014-02-04,0.00,17.8,24.5,31.3,15.3,0.61,2.78
2014-02-05,0.62,22.5,25.9,29.2,20.4,0.42,2.24
2014-02-06,0.04,12.7,19.2,25.7,16.4,0.39,1.24
2014-02-07,0.01,-4.9,6.1,17.1,-2.4,0.32,1.39
2014-02-08,0.00,-4.9,6.8,18.5,-1.9,0.30,2.13
2014-02-09,0.01,12.9,20.1,27.2,17.1,0.32,1.83
2014-02-10,0.00,6.8,17.2,27.6,10.3,0.36,2.15
2014-02-11,0.00,-4.6,6.8,18.2,-4.4,0.37,1.99
2014-02-12,0.00,-5.2,7.6,20.4,-2.0,0.32,2.15
2014-02-13,0.00,1.2,17.4,33.7,6.4,0.38,4.37
2014-02-14,0.00,9.6,24.7,39.8,14.3,0.52,6.19
2014-02-15,0.19,9.1,18.3,27.5,14.6,0.31,1.75
2014-02-16,0.07,6.5,16.9,27.4,13.7,0.29,1.99
2014-02-17,0.00,16.0,23.7,31.4,16.6,0.57,2.35
2014-02-18,0.33,24.1,30.7,37.3,25.7,0.33,2.47
2014-02-19,0.00,32.1,42.0,51.8,29.2,1.47,8.54
2014-02-20,0.02,35.3,42.0,48.6,30.7,1.45,5.73
2014-02-21,0.21,35.5,50.4,65.3,41.7,1.03,7.17
2014-02-22,0.00,33.7,39.7,45.8,22.3,1.96,7.01
2014-02-23,0.00,32.7,44.8,56.8,28.4,0.85,10.74
2014-02-24,0.02,20.6,28.5,36.4,17.7,0.83,3.73
2014-02-25,0.00,20.4,27.2,34.0,12.1,0.94,4.18
2014-02-26,0.00,9.4,20.5,31.5,11.8,0.72,2.85
2014-02-27,0.00,8.6,16.1,23.6,2.8,0.75,2.65
2014-02-28,0.00,10.4,17.7,25.1,-0.4,0.84,3.26
2014-03-01,0.00,11.4,25.0,38.6,9.7,0.82,5.90
2014-03-02,0.08,25.6,38.8,52.0,26.5,0.41,7.83
2014-03-03,0.47,12.3,18.8,25.3,14.4,0.36,1.06
2014-03-04,0.00,7.3,14.6,21.8,2.3,0.51,2.32
2014-03-05,0.00,7.8,21.2,34.6,11.5,0.38,4.33
2014-03-06,0.00,17.7,27.4,37.1,17.0,0.57,4.12
2014-03-07,0.00,21.4,33.4,45.3,20.9,0.47,6.25
2014-03-08,0.00,25.4,41.0,56.7,30.1,0.46,10.12
2014-03-09,0.00,23.2,37.3,51.4,28.7,0.47,5.98
2014-03-10,0.00,22.8,34.9,47.0,26.4,0.48,6.62
2014-03-11,0.00,37.2,49.6,62.0,38.3,0.94,11.14
2014-03-12,0.32,41.3,57.1,72.9,42.8,0.54,20.29
2014-03-13,0.19,18.1,29.3,40.5,21.8,0.38,3.07
2014-03-14,0.00,17.9,30.2,42.5,19.7,0.71,5.58
2014-03-15,0.00,36.4,49.2,62.1,32.6,1.41,12.93
2014-03-16,0.00,31.7,46.3,60.8,28.2,1.18,13.24
2014-03-17,0.00,22.7,29.1,35.6,15.3,1.36,3.66
2014-03-18,0.00,22.7,32.9,43.1,21.6,0.63,5.14
2014-03-19,0.00,28.7,41.3,53.7,37.5,0.76,6.51
2014-03-20,0.02,29.4,41.3,53.2,34.2,0.78,4.38
2014-03-21,0.00,30.5,43.8,57.2,29.4,0.80,10.34
2014-03-22,0.00,35.9,53.0,70.0,31.0,1.63,19.49
2014-03-23,0.00,31.9,41.3,50.8,28.3,1.53,7.15
2014-03-24,0.00,20.7,31.2,41.7,16.5,0.85,5.87
2014-03-25,0.00,21.2,31.0,40.7,16.1,0.63,6.25
2014-03-26,0.01,18.0,27.0,36.0,14.4,0.60,4.42
2014-03-27,0.00,19.2,31.1,43.0,12.8,0.95,7.10
2014-03-28,0.29,35.8,46.5,57.2,35.7,1.19,10.17
2014-03-29,0.76,36.9,46.0,55.1,38.0,0.52,6.45
2014-03-30,0.50,29.4,34.9,40.4,32.2,0.39,2.00
2014-03-31,0.00,29.4,43.4,57.4,30.1,0.43,10.72
2014-04-01,0.00,37.8,53.4,68.9,33.4,1.87,18.54
2014-04-02,0.12,45.7,57.1,68.4,36.9,1.35,18.30
2014-04-03,1.69,44.1,50.2,56.2,48.5,0.13,3.90
2014-04-04,2.34,53.5,59.6,65.7,55.9,0.07,4.79
2014-04-05,0.08,36.7,47.4,58.1,35.6,0.75,3.60
2014-04-06,0.00,32.5,42.7,52.9,30.0,0.76,7.99
2014-04-07,0.00,33.6,45.9,58.1,33.4,0.75,10.74
2014-04-08,0.96,39.4,45.3,51.2,43.0,0.18,3.37
2014-04-09,0.05,38.3,48.8,59.2,41.5,0.44,7.77
2014-04-10,0.00,40.4,51.4,62.3,35.2,1.30,12.74
2014-04-11,0.13,47.7,62.1,76.5,44.5,1.27,22.22
2014-04-12,0.00,43.4,56.8,70.2,38.0,1.53,18.57
2014-04-13,0.00,52.4,65.4,78.3,51.0,4.56,20.99
2014-04-14,0.14,59.1,68.6,78.1,54.5,1.84,19.48
2014-04-15,0.32,32.0,47.6,63.1,41.7,0.29,4.60
2014-04-16,0.03,28.6,34.9,41.2,21.6,0.99,5.19
2014-04-17,0.00,31.1,41.5,51.8,23.5,1.81,9.05
2014-04-18,0.00,40.5,54.2,67.9,34.9,1.38,16.94
2014-04-19,0.00,42.1,56.7,71.2,38.7,1.75,18.45
2014-04-20,0.00,43.0,56.8,70.5,37.0,2.42,18.52
2014-04-21,0.00,45.9,61.3,76.8,38.5,2.08,24.69
2014-04-22,0.03,52.9,64.7,76.4,50.7,1.32,20.10
2014-04-23,0.00,37.3,51.2,65.2,36.3,1.50,14.30
2014-04-24,0.00,39.8,50.9,62.0,31.6,2.66,13.71
2014-04-25,0.22,48.9,59.3,69.7,40.3,0.53,17.36
2014-04-26,0.09,54.4,61.9,69.5,43.3,1.78,16.92
2014-04-27,0.00,51.9,65.9,79.8,43.1,4.16,26.20
2014-04-28,0.62,52.9,64.7,76.5,50.0,0.91,19.39
2014-04-29,0.67,51.2,60.9,70.6,57.0,0.25,9.42
2014-04-30,0.15,49.8,62.1,74.3,48.6,0.53,20.01
2014-05-01,0.02,42.4,53.4,64.4,42.9,0.80,10.21
2014-05-02,0.00,44.6,51.2,57.8,38.3,1.52,8.72
2014-05-03,0.00,44.8,50.5,56.2,40.7,1.63,6.93
2014-05-04,0.00,50.1,59.8,69.5,38.7,3.12,18.42
2014-05-05,0.00,47.4,60.3,73.2,37.8,3.92,18.52
