PRISM Time Series Data,,,,,,,
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax",,,,,,,
Spatial resolution: 800m,,,,,,,
Period: 2007-01-01 - 2025-11-05,,,,,,,
Dataset: AN91d,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,
Grid Cell Interpolation: Off,,,,,,,
Time series generated: 2025-Nov-07,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/18/13,0,14,24.8,35.6,10.9,0.64,4.94
2/19/13,0.56,29.8,44.4,58.9,33.2,0.44,10.33
2/20/13,0,16.7,23.5,30.4,14.8,0.97,2.3
2/21/13,0,15.2,22.2,29.1,12,0.52,2.94
2/22/13,0.38,19.1,26.1,33.2,23.7,0.14,2.54
2/23/13,0.03,25.9,31.8,37.6,29.2,0.11,1.75
2/24/13,0,21.6,30.9,40.1,21.8,0.41,4.23
2/25/13,0,21.5,32.6,43.7,23.3,0.3,5.17
2/26/13,0.35,26.5,36.5,46.5,25.8,0.57,6.1
2/27/13,0.77,34.5,39.3,44.2,37.6,0.2,1.35
2/28/13,0.1,31.9,33.7,35.6,30.5,0.26,1.3
3/1/13,0.02,31.8,34.6,37.4,31.1,0.28,1.57
3/2/13,0.02,28.4,32,35.5,27.8,0.26,1.7
3/3/13,0.01,24.7,28.1,31.5,21.7,0.66,2.12
3/4/13,0,20.3,28.4,36.6,18.3,0.42,4.15
3/5/13,0,23.1,31.3,39.5,23.9,0.71,4.31
3/6/13,0.57,28.6,33.6,38.6,30.6,0.13,2.06
3/7/13,0,28.3,30.6,32.8,27.4,0.34,1.25
3/8/13,0,26.1,31.4,36.7,26.2,0.4,2.54
3/9/13,0,27.4,36.5,45.5,26.3,0.63,5.49
3/10/13,0,34.4,45.6,56.8,31.9,1.55,9.89
3/11/13,0.02,50.6,58.7,66.9,40,1.25,15.93
3/12/13,0.08,33.6,43.3,53,34.2,0.68,3.44
3/13/13,0.03,26.5,36.5,46.4,25.8,0.51,5.98
3/14/13,0,21.6,26.9,32.1,19.4,0.54,2.51
3/15/13,0,22,33,43.9,25,0.22,6.42
3/16/13,0.02,29.2,42.3,55.4,37.6,0.27,7.17
3/17/13,0,33.7,45.6,57.5,35.4,0.71,5.89
3/18/13,1.13,33.7,36,38.4,30.4,0.3,2.32
3/19/13,0.01,27.6,36.5,45.4,32.5,0.11,2.42
3/20/13,0,27.1,35.1,43.1,18.3,1.34,6.37
3/21/13,0,19.4,26.8,34.2,12.2,0.95,3.96
3/22/13,0,19.1,27.4,35.7,12.8,0.55,4.68
3/23/13,0,20.4,32.9,45.4,18.9,0.52,7.53
3/24/13,0,34.5,43.5,52.4,23.6,1.49,9.55
3/25/13,0.38,28.9,34,39,29.7,0.15,2.36
3/26/13,0.16,28.8,31.7,34.5,29,0.27,1.28
3/27/13,0,28.2,34.2,40.3,25.6,0.64,3.79
3/28/13,0,26,35.4,44.8,24,0.57,5.65
3/29/13,0,27.4,39.3,51.3,26.3,0.53,8.21
3/30/13,0,31,43.1,55.2,30.3,0.52,9.27
3/31/13,0.01,33.1,46.4,59.6,36.2,0.42,11.56
4/1/13,0.01,37.3,48.9,60.6,39,0.54,9.82
4/2/13,0.01,27,37.4,47.8,20.4,1.29,7.81
4/3/13,0,25.4,36.6,47.7,16.7,1.13,8.53
4/4/13,0,27.7,38.5,49.4,17.1,1.56,9.11
4/5/13,0,34.8,46.9,59,21.1,2,14.1
4/6/13,0,37.7,49.5,61.3,28.1,2.57,13.66
4/7/13,0,41.8,56.2,70.6,34.5,3.6,19.06
4/8/13,0.05,52.7,63.5,74.4,47,0.65,19.99
4/9/13,0,55.1,63.8,72.5,52.9,2.1,12.71
4/10/13,0,60.6,70.3,80,57.4,3.56,20.41
4/11/13,0.56,61.3,71.7,82.2,59.9,0.43,19.07
4/12/13,0.68,37.8,51.9,66,50.7,0.19,4.01
4/13/13,0,37.5,42.5,47.4,32.7,1.44,4.9
4/14/13,0,37.8,46.9,56,34.2,0.91,9.25
4/15/13,0,45.1,58.7,72.3,42.9,2.67,18.57
4/16/13,0,55.4,63.7,72,53,2.42,12.66
4/17/13,0.89,52.1,61.4,70.8,54,0.21,8.74
4/18/13,0.33,51.3,63.9,76.4,61,0.55,8.92
4/19/13,0.81,39.4,59.3,79.1,54.4,0.37,16.9
4/20/13,0.02,32.7,37.4,42,31.2,0.48,3.43
4/21/13,0,33.4,42.1,50.8,27.4,1.21,7.6
4/22/13,0,34.9,46.2,57.5,29,1.35,11.12
4/23/13,0,40.7,55.2,69.7,37.7,1.99,17.95
4/24/13,0.62,41.5,53.9,66.4,50.3,0.2,9.45
4/25/13,0.33,34.3,40.8,47.4,34.5,0.36,4.61
4/26/13,0,35.5,46.4,57.4,33.2,0.65,10.1
4/27/13,0,40.6,51.9,63.1,36.9,1.18,13.09
4/28/13,0.16,49.5,54.8,60.1,49.7,0.29,8.1
4/29/13,0.19,54.3,58.2,62.2,54.8,0.31,4.35
4/30/13,0,51,60,68.9,51.6,0.58,10.97
5/1/13,0,52.3,66.3,80.2,53.7,1.01,20.15
5/2/13,0,55.5,69.3,83,54.8,1.11,24.84
5/3/13,0,59.5,68.6,77.7,55,1.82,18.21
5/4/13,0.13,58.2,66.6,74.9,53.4,2,14.94
5/5/13,0.27,53.3,58.9,64.4,50.6,0.56,9.71
5/6/13,0.73,52.2,54.4,56.6,51.4,0.67,2.34
5/7/13,0.09,55.2,60.7,66.3,54.5,0.85,7.53
5/8/13,0,53.9,62.8,71.7,54.7,0.37,12.5
5/9/13,0,55.5,66.4,77.3,55.6,0.9,17.52
5/10/13,0.83,59.6,69.4,79.2,58.5,0.92,20.44
5/11/13,0.03,47.4,57.5,67.6,56.4,0.19,4.36
5/12/13,0.04,39.7,51.1,62.5,41.1,0.99,8.93
5/13/13,0,36.8,47,57.2,32.5,0.77,10.34
5/14/13,0,41.8,53,64.1,34.8,1.17,14.87
5/15/13,0,52.1,67.7,83.3,54.1,4.56,23.81
5/16/13,0,66.1,76.2,86.3,57.7,5.11,27.03
5/17/13,0.29,60.4,68.7,76.9,61.4,0.47,12.99
5/18/13,0.49,62.5,71,79.5,62.6,0.4,16.26
5/19/13,0.1,61.3,69.9,78.4,63.2,0.7,13.05
5/20/13,0,64.5,74.7,85,67,0.56,19.31
5/21/13,0.23,62.6,73.4,84.2,66.1,0.85,17.93
5/22/13,0.21,63.5,72.7,82,63.3,1,17.6
5/23/13,0.09,59.6,67.4,75.1,60.4,0.7,12.26
5/24/13,0.03,44.6,55.4,66.2,49.1,0.97,6.93
5/25/13,0,44.2,55.1,66,41.5,0.86,14.18
5/26/13,0.11,48.7,57.3,65.8,46.5,0.53,12.57
5/27/13,0.24,55.2,61.7,68.2,52.9,1.01,10.47
5/28/13,0.11,60.7,71.4,82,60.8,1.48,18.99
5/29/13,0,67.1,74.8,82.4,62.7,3.96,16.97
5/30/13,0,67.7,76.9,86,62,4.02,25.74
5/31/13,0.01,69,77.4,85.8,65.6,3.39,20.34
6/1/13,1.73,64.7,70.5,76.2,67.4,0.89,7.4
6/2/13,0.09,62.2,68.6,75,63.9,0.79,8.18
6/3/13,0,52.2,62.2,72.2,56.7,1.01,8.98
6/4/13,0,49.7,59.3,68.9,49.5,0.7,12.44
6/5/13,0,53.7,64.4,75.1,50.7,1.44,17.82
6/6/13,0.04,58.9,69.7,80.4,57.7,0.91,20.24
6/7/13,0.27,61.2,69.6,78,61.1,0.93,14.51
6/8/13,0,59.8,67.5,75.2,58.4,1.33,13.45
6/9/13,0,62.5,70.4,78.4,60.1,1.38,17.27
6/10/13,0.09,65.6,73.2,80.8,63.5,0.82,19.42
6/11/13,0.04,62.7,69.3,75.9,62.9,1,11.41
6/12/13,0,66.1,74.9,83.6,66.2,1.06,19.23
6/13/13,0,73.1,81.3,89.5,71,3.18,20.61
6/14/13,0,57,68.1,79.2,57,1.56,19.08
6/15/13,0,59.1,70.2,81.2,58.4,0.9,21.34
6/16/13,0,64.5,74.6,84.6,62.1,1.54,22.97
6/17/13,0.2,66.4,71.3,76.3,66.7,0.73,8.11
6/18/13,0.17,66.1,76.4,86.5,66.6,0.93,22.17
6/19/13,0.22,58.7,72,85.3,62.9,0,21.56
6/20/13,0,62.1,72,81.8,60.6,1.34,19.95
6/21/13,0,63,74.8,86.5,61.4,1.54,26.38
6/22/13,0,67.7,78,88.3,66,1.55,25.81
6/23/13,0.89,65.3,76.6,87.8,67.6,0.42,20.23
6/24/13,0,67.3,76.6,85.8,68.9,0.39,17.91
6/25/13,0,68.3,75.7,82.9,69.1,1.04,13.23
6/26/13,0.54,66.8,78.3,89.7,70.3,0.46,21.57
6/27/13,0.81,67.4,74.8,82.2,68.7,0.31,10.7
6/28/13,0,69.8,78.9,87.9,69.8,0.79,19.51
6/29/13,0.1,63.6,74.4,85.1,62.4,1.15,23.12
6/30/13,0.33,64.2,70.9,77.7,64.1,0.69,11.46
7/1/13,0.28,63.5,69.1,74.7,63.5,0.76,8
7/2/13,0.23,63.1,67.6,72.1,63.2,0.75,6.08
7/3/13,0.19,61.9,70,78,64,0.32,12.55
7/4/13,0,62.1,70.6,79,63.8,0.37,14.17
7/5/13,0,63.9,69.2,74.5,66,0.2,7.02
7/6/13,0.07,65.8,72.4,79,67.4,0.35,11.02
7/7/13,0.07,63.7,68.6,73.6,65.6,0.42,6.14
7/8/13,0,65.7,74.5,83.3,67,0.51,16.91
7/9/13,0,70.6,78,85.4,71.2,1.89,14.92
7/10/13,0,75.1,81.8,88.4,73.5,2.52,17.4
7/11/13,0.07,64.6,74.8,84.9,68.6,1.14,12.92
7/12/13,0,57.7,68.7,79.7,58.2,1.02,18.32
7/13/13,0,59.7,70.2,80.7,58.2,0.97,20.41
7/14/13,0,63.6,73.7,83.8,63.6,0.88,20.23
7/15/13,0.04,70.6,79.7,88.8,70.1,1.03,21.99
7/16/13,0,69.7,79.3,88.8,69.8,1.49,22.14
7/17/13,0,70.6,80.8,90.9,71.2,0.84,25.24
7/18/13,0,71.5,82,92.6,72.1,0.89,27.55
7/19/13,0,73.4,82.9,92.5,72.6,1.41,26.49
7/20/13,0.59,74,82.1,90.3,71.7,3.53,22.19
7/21/13,0.85,65.3,75.9,86.6,68.2,0.26,17.12
7/22/13,0.2,67.2,75.7,84.1,69.3,0.28,16.74
7/23/13,0.23,68.3,75.2,82,69.5,0.55,12.11
7/24/13,0.22,57.8,72.4,87,65.5,1.08,17.35
7/25/13,0,55,65.4,75.8,55.9,0.79,15.18
7/26/13,0,55.5,66.6,77.8,56,0.6,18.02
7/27/13,0.47,59.6,69.4,79.1,61.6,0.38,17.1
7/28/13,0,50.5,63.7,77,55,0.61,15.8
7/29/13,0,52.6,62.8,73,52.3,0.58,15.51
7/30/13,0.09,56.5,67.4,78.4,57.2,0.63,18.34
7/31/13,0,62.7,69.6,76.6,63.2,0.78,13.04
8/1/13,0.24,64.6,70.2,75.7,66.8,0.43,6.98
8/2/13,0,57.5,69.9,82.3,59.9,0.57,21.77
8/3/13,0.05,61.9,71.3,80.7,64.4,0.64,15.63
8/4/13,0.02,56.6,69.4,82.1,62.5,0.74,16.38
8/5/13,0,56,67.4,78.7,56.1,0.68,19.63
8/6/13,0,59.2,69.9,80.7,60.1,0.85,20.82
8/7/13,0,67.4,74.2,80.9,68.8,0.38,10.62
8/8/13,0,70.6,77.2,83.8,71.5,0.64,12.25
8/9/13,0.35,70.5,78.7,87,70.9,0.6,18.96
8/10/13,0,68.5,76,83.4,67.9,1.04,17.15
8/11/13,0,65,75.3,85.6,66,0.64,21.49
8/12/13,0,62.6,73.7,84.7,64,0.56,21.53
8/13/13,0,64,73.5,83,67.6,0.17,15.72
8/14/13,0,49.5,63.6,77.8,55.1,0.85,15.03
8/15/13,0,48.6,60.2,71.7,48.8,0.56,15.41
8/16/13,0,51.4,62.1,72.8,52.8,0.36,14.31
8/17/13,0,55.8,66.5,77.3,55.1,0.98,17.83
8/18/13,0,57.4,69.4,81.3,58.4,0.64,21.03
8/19/13,0,57.6,70.3,83,59.5,0.36,23.37
8/20/13,0,58.5,71.7,85,61.7,0.2,23.74
8/21/13,0,62.9,75.2,87.4,65.1,0.37,24.66
8/22/13,0,64.6,76.5,88.3,66.9,0.44,24.48
8/23/13,0.24,65.6,76.9,88.2,67.5,0.56,23.42
8/24/13,0,59.4,72.2,85.1,63.3,0.72,20.97
8/25/13,0,58.6,72.8,87,58.5,0.89,29.78
8/26/13,0,60.8,74.6,88.3,61,0.77,30.28
8/27/13,0,67.8,78.4,89,69.4,0.93,24.15
8/28/13,0,72.5,81.6,90.7,71.4,2.07,22.96
8/29/13,0.08,70.8,82.6,94.4,69.9,0.9,33.53
8/30/13,0,66.5,78.1,89.7,67.7,0.88,26.07
8/31/13,0.03,68.5,80.7,92.8,69.9,0.65,28.88
9/1/13,0.53,67,81.3,95.7,69.5,0.34,30.9
9/2/13,0,67.9,76.6,85.3,69.4,0.54,16.37
9/3/13,0,57.9,71.4,85,63.3,0.82,21.28
9/4/13,0,53.8,65.2,76.7,54.7,0.45,16.86
9/5/13,0,55.8,69,82.2,58,0.34,22.33
9/6/13,0,58,71.7,85.4,59.9,0.91,24.62
9/7/13,0,59.3,71.8,84.3,59.1,0.84,23.13
9/8/13,0.01,63,74.8,86.5,65.3,0.65,23.43
9/9/13,0,65,76.2,87.3,67.8,0.22,21.29
9/10/13,0,68.6,80.3,92,70.4,0.93,27.77
9/11/13,0.12,70.1,82.3,94.6,69.9,1.31,32.11
9/12/13,0,70.6,82,93.5,68.8,1.28,32.81
9/13/13,0.27,54.1,67.8,81.4,61.2,0.92,15.79
9/14/13,0,43.9,56.8,69.6,45.1,0.69,14.71
9/15/13,0,44.6,58.2,71.7,44.3,0.4,17.78
9/16/13,0,47.6,62.4,77.2,53.9,0.57,19.8
9/17/13,0,49.5,60.1,70.6,53.1,0.56,10.9
9/18/13,0,51.4,63.5,75.5,53.5,0.66,17.23
9/19/13,0.55,59.7,69.9,80.1,64,0.25,14.29
9/20/13,1.91,65.2,73.3,81.4,68.3,0.42,11.42
9/21/13,0.32,55.9,68,80,64.9,0.56,11.19
9/22/13,0,46.5,59,71.5,49.6,0.38,15.17
9/23/13,0,45.1,57.1,69.1,47,0.49,13.33
9/24/13,0,45.9,58.5,71,47.4,0.5,15.08
9/25/13,0,48.8,63,77.1,55.5,0.62,16.07
9/26/13,0,49.8,64.2,78.6,55.1,0.3,17.71
9/27/13,0,49.6,64.3,79,52.2,0.32,21.51
9/28/13,0,50.6,65.8,81,52.7,0.45,23.64
9/29/13,0,53.4,67.7,82.1,56.6,0.4,22.76
9/30/13,0.57,60.7,62.1,63.5,60.2,0.4,2.09
10/1/13,0.04,58.9,64.8,70.7,60.6,0.22,5.02
10/2/13,0,60.5,69.4,78.1,63.2,0.09,13.17
10/3/13,0,65.1,70,74.8,67,0.17,5.57
10/4/13,0,65.3,73.5,81.7,65.9,0.47,15.65
10/5/13,0.07,66,73.9,81.7,68.6,0.21,11.78
10/6/13,2.66,64.4,69.9,75.4,66.9,0.54,4.81
10/7/13,0.45,46.7,55.4,64.1,49.8,0.4,5.33
10/8/13,0,43.8,53.1,62.3,44.9,0.33,8.86
10/9/13,0,43.4,56.7,70,45.7,0.35,14.91
10/10/13,0,45.5,59.4,73.3,49.2,0.23,15.91
10/11/13,0,47.2,60.9,74.7,49.9,0.41,16.86
10/12/13,0,48.1,62.2,76.2,50.9,0.3,18.77
10/13/13,0,52.3,65.1,77.8,56.7,0.71,17.15
10/14/13,0,44.3,58.2,72.1,44.5,0.81,17.31
10/15/13,0,45.1,58,70.9,47.5,0.5,15.95
10/16/13,0.23,54.6,61.1,67.7,60,0.64,3.78
10/17/13,0,41.8,52.3,62.8,45.1,0.37,8.6
10/18/13,0.14,43.1,50.5,57.8,43.6,0.46,6.25
10/19/13,0.11,45,55.1,65.2,44.5,0.66,11.45
10/20/13,0.18,39.6,46.6,53.6,38.2,0.36,6.65
10/21/13,0,40.9,52.2,63.5,40.5,1.02,11.41
10/22/13,0,32.6,47.4,62.2,39.1,0.42,9.03
10/23/13,0.17,33.5,43.1,52.7,34.9,0.37,8.16
10/24/13,0,36.2,42.1,48,32.4,0.62,5.56
10/25/13,0.08,28.5,34.9,41.3,29.5,0.5,3.18
10/26/13,0,30.3,39.9,49.5,26.1,0.83,7.74
10/27/13,0,32.3,44.8,57.3,32.9,0.32,8.66
10/28/13,0,31.9,45.4,58.8,32.6,0.3,10.96
10/29/13,0,32.5,47.8,63,34.4,0.28,13.37
10/30/13,0.24,38.3,46.7,55.2,46.7,0.12,4.1
10/31/13,0.02,52.2,58.8,65.4,58.6,0.08,4.57
11/1/13,1.31,46.6,56.9,67.1,56,0.29,3.65
11/2/13,0,39.7,50.5,61.3,42.7,0.35,8.98
11/3/13,0,32.7,43.9,55,36.6,0.18,6.99
11/4/13,0,33.5,44.1,54.6,34.2,0.27,8.27
11/5/13,0.05,39.4,47.2,55.1,40.6,0.74,6.42
11/6/13,0,47.8,54.6,61.3,43.3,1.13,8.89
11/7/13,0.52,34.1,46.1,58.1,44.9,0.37,5.52
11/8/13,0,29.6,40.1,50.6,28.5,0.42,7.91
11/9/13,0,30.1,41.2,52.4,28.2,0.5,8.59
11/10/13,0,38.2,49.8,61.3,36,1.9,10.91
11/11/13,0,30.9,41.6,52.3,29.2,0.62,8.04
11/12/13,0.12,26.8,40.8,54.8,32.1,0.29,8.7
11/13/13,0,19.8,28.6,37.4,21,0.34,3.62
11/14/13,0,19.8,29.9,40.1,18.4,0.37,5.38
11/15/13,0,30.6,42.6,54.6,19.5,2.11,11.48
11/16/13,0,38.2,45.4,52.5,35.4,0.58,8.05
11/17/13,1.22,47.8,54.7,61.6,54,0.12,3.83
11/18/13,0.3,42.9,54.7,66.4,49.1,1.17,8.28
11/19/13,0,29.2,40.5,51.8,29.7,0.76,7.42
11/20/13,0,27.3,35.1,43,26.6,0.57,4.16
11/21/13,0.07,29,40,51.1,31.5,0.91,6.75
11/22/13,0.06,46.2,50.8,55.4,46.8,0.21,4.67
11/23/13,0.03,28.5,39.7,50.9,36.8,0.05,2.13
11/24/13,0,15,24.7,34.4,15.1,0.51,3.12
11/25/13,0,14.7,22.5,30.3,11.7,0.51,3.39
11/26/13,0,23.6,29.2,34.8,20.8,0.5,3.83
11/27/13,0,23.8,29.5,35.2,24.5,0.53,2.45
11/28/13,0.01,16.4,22.6,28.8,12.3,0.58,2.68
11/29/13,0,17.5,27.4,37.3,15.3,0.43,4.72
11/30/13,0,18.6,29.5,40.4,20.5,0.5,4.75
12/1/13,0,28.5,40.8,53.1,25,1.24,9.2
12/2/13,0,32.7,43.6,54.5,32.1,0.71,7.42
12/3/13,0,32.7,41.7,50.7,36.3,0.18,5.13
12/4/13,0,36.9,45.2,53.4,45.2,0,2.91
12/5/13,0,46.5,54.7,62.9,52.4,0.38,4.16
12/6/13,0.56,24.2,35.1,45.9,26.4,0.36,2.22
12/7/13,0.53,10.9,18.5,26.1,17.6,0.3,1
12/8/13,0,9.6,16.7,23.8,11.8,0.3,1.59
12/9/13,0.03,21,25.7,30.4,24,0.09,1.13
12/10/13,0.12,16.2,22.8,29.3,16.5,0.47,1.88
12/11/13,0,8.6,18.3,27.9,9.8,0.32,2.48
12/12/13,0,1.7,16.8,31.9,10,0.27,2.39
12/13/13,0,2.7,13.5,24.2,3.1,0.34,2.85
12/14/13,0.16,16.1,26.7,37.3,23.9,0.21,3.78
12/15/13,0.34,25.5,30.8,36.1,28.5,0.23,1.03
12/16/13,0.24,24,26.6,29.2,19.2,0.48,1.67
12/17/13,0,25.6,30,34.3,25.3,0.6,1.5
12/18/13,0,20.9,25.7,30.5,20.8,0.49,1.46
12/19/13,0,21,31.6,42.1,19.4,0.81,4.93
12/20/13,0,39.8,47.3,54.8,38.6,2.26,5.68
12/21/13,1.02,47.6,53.9,60.1,51.1,0.56,3.46
12/22/13,3.69,39.6,49.4,59.1,44.7,0,3.21
12/23/13,0.01,29.8,36.5,43.1,32.7,0.37,1.68
12/24/13,0,11,20.3,29.7,14.8,0.71,1.84
12/25/13,0,10.2,16.7,23.2,8.4,0.57,1.77
12/26/13,0,22.9,27.7,32.6,20,0.96,2.51
12/27/13,0,26.9,33,39.1,22.7,0.96,4
12/28/13,0,29.6,37.8,46,28.5,1.17,4.84
12/29/13,0.03,34.6,43.2,51.8,30.2,0.83,7.29
12/30/13,0.04,22.6,33.8,45,27.1,0.34,3.31
12/31/13,0.01,20.7,23.3,26,12.8,0.99,2.08
1/1/14,0,23,29.2,35.4,17.6,0.97,3.81
1/2/14,0.32,25.1,34.4,43.8,25.3,0.27,5.08
1/3/14,0.16,0.3,13.7,27,7,0.21,1.28
1/4/14,0,-0.9,10.8,22.5,5.7,0.23,1.81
1/5/14,0,21.9,30.2,38.5,20.6,0.74,4.33
1/6/14,1.44,-5.2,15.3,35.7,15.2,0.1,0.92
1/7/14,0,-8.3,-6.7,-5,-16.9,0.35,0.48
1/8/14,0,-6.4,4,14.4,-1.8,0.35,1.08
1/9/14,0,14,21.3,28.7,14.7,0.35,2.26
1/10/14,0.06,20,27.8,35.7,26.7,0.17,2.26
1/11/14,0.49,34.8,41.5,48.2,40.3,0.18,1.52
1/12/14,0,31.6,39.2,46.8,32.1,0.3,2.27
1/13/14,0,31.9,40.6,49.4,30.6,0.86,6.04
1/14/14,0,26,38.2,50.4,35.6,0.28,4.96
1/15/14,0.01,25,36.1,47.1,24.1,0.39,5.36
1/16/14,0.01,17.9,22.6,27.4,13.8,0.72,2.17
1/17/14,0.09,21.7,27.5,33.3,22.6,0.45,2.21
1/18/14,0.02,12.4,16.4,20.4,7.8,0.46,1.35
1/19/14,0.09,15,22.9,30.8,18.2,0.4,2.06
1/20/14,0,19.5,28.9,38.3,21.6,0.65,3.48
1/21/14,0.07,16.1,29.3,42.5,26.1,0.35,4.02
1/22/14,0.1,-0.1,8.4,16.9,-1.1,0.27,1.51
1/23/14,0.04,-2.3,8.4,19.2,3.3,0.29,1.2
1/24/14,0,-3.7,3.2,10.1,-7,0.28,1.22
1/25/14,0.1,-3.1,10.8,24.7,5.2,0.3,2.29
1/26/14,0,8.8,22.3,35.8,7.1,0.59,3.94
1/27/14,0,6.8,26,45.2,16.6,0.87,4.85
1/28/14,0,-2.8,5.9,14.5,-8.4,0.47,1.77
1/29/14,0,-2.7,5.6,14,-7.6,0.39,1.89
1/30/14,0,3.6,14.8,26,1.5,0.6,3.03
1/31/14,0,14.2,24.7,35.2,7.7,1.2,4.84
2/1/14,0.01,32.4,35.8,39.3,22.1,0.85,4.9
2/2/14,0.36,30.3,39,47.7,34.4,0.16,3.61
2/3/14,0.01,19.4,25.5,31.6,20.4,0.49,1.53
2/4/14,0,17.8,24.5,31.3,15.3,0.61,2.78
2/5/14,0.62,22.5,25.9,29.2,20.4,0.42,2.24
2/6/14,0.04,12.7,19.2,25.7,16.4,0.39,1.24
2/7/14,0.01,-4.9,6.1,17.1,-2.4,0.32,1.39
2/8/14,0,-4.9,6.8,18.5,-1.9,0.3,2.13
2/9/14,0.01,12.9,20.1,27.2,17.1,0.32,1.83
2/10/14,0,6.8,17.2,27.6,10.3,0.36,2.15
2/11/14,0,-4.6,6.8,18.2,-4.4,0.37,1.99
2/12/14,0,-5.2,7.6,20.4,-2,0.32,2.15
2/13/14,0,1.2,17.4,33.7,6.4,0.38,4.37
2/14/14,0,9.6,24.7,39.8,14.3,0.52,6.19
2/15/14,0.19,9.1,18.3,27.5,14.6,0.31,1.75
2/16/14,0.07,6.5,16.9,27.4,13.7,0.29,1.99
2/17/14,0,16,23.7,31.4,16.6,0.57,2.35
2/18/14,0.33,24.1,30.7,37.3,25.7,0.33,2.47
2/19/14,0,32.1,42,51.8,29.2,1.47,8.54
2/20/14,0.02,35.3,42,48.6,30.7,1.45,5.73
2/21/14,0.21,35.5,50.4,65.3,41.7,1.03,7.17
2/22/14,0,33.7,39.7,45.8,22.3,1.96,7.01
2/23/14,0,32.7,44.8,56.8,28.4,0.85,10.74
2/24/14,0.02,20.6,28.5,36.4,17.7,0.83,3.73
2/25/14,0,20.4,27.2,34,12.1,0.94,4.18
2/26/14,0,9.4,20.5,31.5,11.8,0.72,2.85
2/27/14,0,8.6,16.1,23.6,2.8,0.75,2.65
2/28/14,0,10.4,17.7,25.1,-0.4,0.84,3.26
3/1/14,0,11.4,25,38.6,9.7,0.82,5.9
3/2/14,0.08,25.6,38.8,52,26.5,0.41,7.83
3/3/14,0.47,12.3,18.8,25.3,14.4,0.36,1.06
3/4/14,0,7.3,14.6,21.8,2.3,0.51,2.32
3/5/14,0,7.8,21.2,34.6,11.5,0.38,4.33
3/6/14,0,17.7,27.4,37.1,17,0.57,4.12
3/7/14,0,21.4,33.4,45.3,20.9,0.47,6.25
3/8/14,0,25.4,41,56.7,30.1,0.46,10.12
3/9/14,0,23.2,37.3,51.4,28.7,0.47,5.98
3/10/14,0,22.8,34.9,47,26.4,0.48,6.62
3/11/14,0,37.2,49.6,62,38.3,0.94,11.14
3/12/14,0.32,41.3,57.1,72.9,42.8,0.54,20.29
3/13/14,0.19,18.1,29.3,40.5,21.8,0.38,3.07
3/14/14,0,17.9,30.2,42.5,19.7,0.71,5.58
3/15/14,0,36.4,49.2,62.1,32.6,1.41,12.93
3/16/14,0,31.7,46.3,60.8,28.2,1.18,13.24
3/17/14,0,22.7,29.1,35.6,15.3,1.36,3.66
3/18/14,0,22.7,32.9,43.1,21.6,0.63,5.14
3/19/14,0,28.7,41.3,53.7,37.5,0.76,6.51
3/20/14,0.02,29.4,41.3,53.2,34.2,0.78,4.38
3/21/14,0,30.5,43.8,57.2,29.4,0.8,10.34
3/22/14,0,35.9,53,70,31,1.63,19.49
3/23/14,0,31.9,41.3,50.8,28.3,1.53,7.15
3/24/14,0,20.7,31.2,41.7,16.5,0.85,5.87
3/25/14,0,21.2,31,40.7,16.1,0.63,6.25
3/26/14,0.01,18,27,36,14.4,0.6,4.42
3/27/14,0,19.2,31.1,43,12.8,0.95,7.1
3/28/14,0.29,35.8,46.5,57.2,35.7,1.19,10.17
3/29/14,0.76,36.9,46,55.1,38,0.52,6.45
3/30/14,0.5,29.4,34.9,40.4,32.2,0.39,2
3/31/14,0,29.4,43.4,57.4,30.1,0.43,10.72
4/1/14,0,37.8,53.4,68.9,33.4,1.87,18.54
4/2/14,0.12,45.7,57.1,68.4,36.9,1.35,18.3
4/3/14,1.69,44.1,50.2,56.2,48.5,0.13,3.9
4/4/14,2.34,53.5,59.6,65.7,55.9,0.07,4.79
4/5/14,0.08,36.7,47.4,58.1,35.6,0.75,3.6
4/6/14,0,32.5,42.7,52.9,30,0.76,7.99
4/7/14,0,33.6,45.9,58.1,33.4,0.75,10.74
4/8/14,0.96,39.4,45.3,51.2,43,0.18,3.37
4/9/14,0.05,38.3,48.8,59.2,41.5,0.44,7.77
4/10/14,0,40.4,51.4,62.3,35.2,1.3,12.74
4/11/14,0.13,47.7,62.1,76.5,44.5,1.27,22.22
4/12/14,0,43.4,56.8,70.2,38,1.53,18.57
4/13/14,0,52.4,65.4,78.3,51,4.56,20.99
4/14/14,0.14,59.1,68.6,78.1,54.5,1.84,19.48
4/15/14,0.32,32,47.6,63.1,41.7,0.29,4.6
4/16/14,0.03,28.6,34.9,41.2,21.6,0.99,5.19
4/17/14,0,31.1,41.5,51.8,23.5,1.81,9.05
4/18/14,0,40.5,54.2,67.9,34.9,1.38,16.94
4/19/14,0,42.1,56.7,71.2,38.7,1.75,18.45
